"gameorder","game_id","lg_id","X_iscopy","year_id","date_game","seasongame","is_playoffs","team_id","fran_id","pts","elo_i","elo_n","win_equiv","opp_id","opp_fran","opp_pts","opp_elo_i","opp_elo_n","game_location","game_result","forecast"
1010,21501010,"NBA",1,2016,"2016-03-16",67,0,"NOP",NA,123,1545.56105299526,1563.61742566601,NA,"SAC",NA,108,1533.22175574401,1521.87832419365,"A","W",0.376456607729127
1010,21501010,"NBA",0,2016,"2016-03-16",67,0,"SAC",NA,108,1533.22175574401,1521.87832419365,NA,"NOP",NA,123,1545.56105299526,1563.61742566601,"H","L",0.623543392270874
1011,21501011,"NBA",0,2016,"2016-03-16",67,0,"GSW",NA,121,1899.37124415669,1901.19323273424,NA,"NYK",NA,85,1492.34567599449,1488.5759539515,"H","W",0.948761866555735
1011,21501011,"NBA",1,2016,"2016-03-16",69,0,"NYK",NA,85,1492.34567599449,1488.5759539515,NA,"GSW",NA,121,1899.37124415669,1901.19323273424,"A","L",0.0512381334442652
1012,21501012,"NBA",1,2016,"2016-03-17",67,0,"TOR",NA,101,1727.8534788676,1736.93232516853,NA,"IND",NA,94,1649.03456349517,1644.81799535553,"A","W",0.469555676214185
1012,21501012,"NBA",0,2016,"2016-03-17",68,0,"IND",NA,94,1649.03456349517,1644.81799535553,NA,"TOR",NA,101,1727.8534788676,1736.93232516853,"H","L",0.530444323785815
1013,21501013,"NBA",1,2016,"2016-03-17",68,0,"WAS",NA,99,1614.2084201498,1616.55001672949,NA,"PHI",NA,94,1271.88313920057,1270.73918874569,"A","W",0.801379149844765
1013,21501013,"NBA",0,2016,"2016-03-17",68,0,"PHI",NA,94,1271.88313920057,1270.73918874569,NA,"WAS",NA,99,1614.2084201498,1616.55001672949,"H","L",0.198620850155235
1014,21501014,"NBA",0,2016,"2016-03-17",68,0,"MIA",NA,106,1653.5436721408,1653.5436721408,NA,"CHA",NA,109,1647.20747142761,1655.13176720908,"H","L",0.64842433676904
1014,21501014,"NBA",1,2016,"2016-03-17",68,0,"CHA",NA,109,1647.20747142761,1655.13176720908,NA,"MIA",NA,106,1653.5436721408,1653.5436721408,"A","W",0.35157566323096
1015,21501015,"NBA",0,2016,"2016-03-17",69,0,"ATL",NA,116,1713.75429772268,1718.61587565763,NA,"DEN",NA,98,1563.59513473944,1558.02223420496,"H","W",0.808459591117726
1015,21501015,"NBA",1,2016,"2016-03-17",69,0,"DEN",NA,98,1563.59513473944,1558.02223420496,NA,"ATL",NA,116,1713.75429772268,1718.61587565763,"A","L",0.191540408882274
1016,21501016,"NBA",0,2016,"2016-03-17",67,0,"CHI",NA,118,1576.30550606966,1580.72633193524,NA,"BKN",NA,102,1423.33618770292,1418.41696140708,"H","W",0.81095208256225
1016,21501016,"NBA",1,2016,"2016-03-17",68,0,"BKN",NA,102,1423.33618770292,1418.41696140708,NA,"CHI",NA,118,1576.30550606966,1580.72633193524,"A","L",0.18904791743775
1017,21501017,"NBA",1,2016,"2016-03-17",69,0,"MEM",NA,86,1610.32275986969,1604.37393012763,NA,"MIL",NA,96,1538.33846297228,1547.67180592486,"A","L",0.459769319317314
1017,21501017,"NBA",0,2016,"2016-03-17",69,0,"MIL",NA,96,1538.33846297228,1547.67180592486,NA,"MEM",NA,86,1610.32275986969,1604.37393012763,"H","W",0.540230680682686
1018,21501018,"NBA",0,2016,"2016-03-17",68,0,"SAS",NA,118,1874.00643213811,1876.14987270989,NA,"POR",NA,110,1668.41196120106,1666.53302872865,"H","W",0.853102317468151
1018,21501018,"NBA",1,2016,"2016-03-17",69,0,"POR",NA,110,1668.41196120106,1666.53302872865,NA,"SAS",NA,118,1874.00643213811,1876.14987270989,"A","L",0.146897682531849
1019,21501019,"NBA",0,2016,"2016-03-17",68,0,"UTA",NA,103,1650.19167338952,1654.94639855524,NA,"PHX",NA,69,1413.6307472347,1406.4622097007,"H","W",0.87406627531112
1019,21501019,"NBA",1,2016,"2016-03-17",68,0,"PHX",NA,69,1413.6307472347,1406.4622097007,NA,"UTA",NA,103,1650.19167338952,1654.94639855524,"A","L",0.12593372468888
1020,21501020,"NBA",1,2016,"2016-03-18",68,0,"CLE",NA,109,1807.12082573822,1810.24008106237,NA,"ORL",NA,103,1501.89547833978,1500.09137444362,"A","W",0.765194414845209
1020,21501020,"NBA",0,2016,"2016-03-18",68,0,"ORL",NA,103,1501.89547833978,1500.09137444362,NA,"CLE",NA,109,1807.12082573822,1810.24008106237,"H","L",0.234805585154791
1021,21501021,"NBA",0,2016,"2016-03-18",69,0,"PHI",NA,97,1270.73918874569,1268.46336316575,NA,"OKC",NA,111,1786.6166547047,1788.23090458853,"H","L",0.0836326648095515
1021,21501021,"NBA",1,2016,"2016-03-18",69,0,"OKC",NA,111,1786.6166547047,1788.23090458853,NA,"PHI",NA,97,1270.73918874569,1268.46336316575,"A","W",0.916367335190448
1022,21501022,"NBA",0,2016,"2016-03-18",69,0,"DET",NA,115,1608.05915842788,1611.79451424961,NA,"SAC",NA,108,1521.87832419365,1519.45550342622,"H","W",0.744928251308256
1022,21501022,"NBA",1,2016,"2016-03-18",68,0,"SAC",NA,108,1521.87832419365,1519.45550342622,NA,"DET",NA,115,1608.05915842788,1611.79451424961,"A","L",0.255071748691744
1023,21501023,"NBA",1,2016,"2016-03-18",69,0,"BOS",NA,91,1702.99714372599,1696.56502967584,NA,"TOR",NA,105,1736.93232516853,1744.280380092,"A","L",0.316264365410224
1023,21501023,"NBA",0,2016,"2016-03-18",68,0,"TOR",NA,105,1736.93232516853,1744.280380092,NA,"BOS",NA,91,1702.99714372599,1696.56502967584,"H","W",0.683735634589776
1024,21501024,"NBA",0,2016,"2016-03-18",69,0,"HOU",NA,116,1656.26996395209,1658.09558004957,NA,"MIN",NA,111,1467.75007790636,1466.78641693277,"H","W",0.840352605277823
1024,21501024,"NBA",1,2016,"2016-03-18",69,0,"MIN",NA,111,1467.75007790636,1466.78641693277,NA,"HOU",NA,116,1656.26996395209,1658.09558004957,"A","L",0.159647394722177
1025,21501025,"NBA",0,2016,"2016-03-18",68,0,"NOP",NA,112,1563.61742566601,1561.31005639217,NA,"POR",NA,117,1666.53302872865,1673.49511059676,"H","L",0.495804208398307
1025,21501025,"NBA",1,2016,"2016-03-18",70,0,"POR",NA,117,1666.53302872865,1673.49511059676,NA,"NOP",NA,112,1563.61742566601,1561.31005639217,"A","W",0.504195791601693
1026,21501026,"NBA",1,2016,"2016-03-18",68,0,"GSW",NA,130,1901.19323273424,1908.03959974629,NA,"DAL",NA,112,1617.48871405209,1610.45572675037,"A","W",0.742210247506762
1026,21501026,"NBA",0,2016,"2016-03-18",69,0,"DAL",NA,112,1617.48871405209,1610.45572675037,NA,"GSW",NA,130,1901.19323273424,1908.03959974629,"H","L",0.257789752493238
1027,21501027,"NBA",1,2016,"2016-03-18",69,0,"PHX",NA,95,1406.4622097007,1414.88361545204,NA,"LAL",NA,90,1358.0186670845,1355.46072228562,"A","W",0.42634413594365
1027,21501027,"NBA",0,2016,"2016-03-18",69,0,"LAL",NA,90,1358.0186670845,1355.46072228562,NA,"PHX",NA,95,1406.4622097007,1414.88361545204,"H","L",0.57365586405635
1028,21501028,"NBA",0,2016,"2016-03-19",69,0,"CHA",NA,93,1655.13176720908,1648.8152863812,NA,"DEN",NA,101,1558.02223420496,1574.33514787652,"H","L",0.756696696595043
1028,21501028,"NBA",1,2016,"2016-03-19",70,0,"DEN",NA,101,1558.02223420496,1574.33514787652,NA,"CHA",NA,93,1655.13176720908,1648.8152863812,"A","W",0.243303303404957
1029,21501029,"NBA",0,2016,"2016-03-19",70,0,"ATL",NA,109,1718.61587565763,1724.47592396598,NA,"HOU",NA,97,1658.09558004957,1653.05381745682,"H","W",0.715862350699501
1029,21501029,"NBA",1,2016,"2016-03-19",70,0,"HOU",NA,97,1658.09558004957,1653.05381745682,NA,"ATL",NA,109,1718.61587565763,1724.47592396598,"A","L",0.284137649300499
1030,21501030,"NBA",0,2016,"2016-03-19",70,0,"DET",NA,115,1611.79451424961,1614.73360767366,NA,"BKN",NA,103,1418.41696140708,1415.26583370625,"H","W",0.844068513858911
1030,21501030,"NBA",1,2016,"2016-03-19",69,0,"BKN",NA,103,1418.41696140708,1415.26583370625,NA,"DET",NA,115,1611.79451424961,1614.73360767366,"A","L",0.155931486141089
1031,21501031,"NBA",0,2016,"2016-03-19",69,0,"IND",NA,111,1644.81799535553,1643.60839367263,NA,"OKC",NA,115,1788.23090458853,1793.58322738505,"H","L",0.437846932667671
1031,21501031,"NBA",1,2016,"2016-03-19",70,0,"OKC",NA,115,1788.23090458853,1793.58322738505,NA,"IND",NA,111,1644.81799535553,1643.60839367263,"A","W",0.562153067332329
1032,21501032,"NBA",0,2016,"2016-03-19",69,0,"WAS",NA,99,1616.55001672949,1620.27310694774,NA,"NYK",NA,89,1488.5759539515,1485.29475770991,"H","W",0.787901818135637
1032,21501032,"NBA",1,2016,"2016-03-19",70,0,"NYK",NA,89,1488.5759539515,1485.29475770991,NA,"WAS",NA,99,1616.55001672949,1620.27310694774,"A","L",0.212098181864362
1033,21501033,"NBA",1,2016,"2016-03-19",69,0,"CLE",NA,101,1810.24008106237,1795.27753380849,NA,"MIA",NA,122,1653.5436721408,1674.16802233613,"A","L",0.580876066936349
1033,21501033,"NBA",0,2016,"2016-03-19",69,0,"MIA",NA,122,1653.5436721408,1674.16802233613,NA,"CLE",NA,101,1810.24008106237,1795.27753380849,"H","W",0.419123933063651
1034,21501034,"NBA",0,2016,"2016-03-19",68,0,"CHI",NA,92,1580.72633193524,1588.35859985373,NA,"UTA",NA,85,1654.94639855524,1651.12503925997,"H","W",0.537032367951663
1034,21501034,"NBA",1,2016,"2016-03-19",69,0,"UTA",NA,85,1654.94639855524,1651.12503925997,NA,"CHI",NA,92,1580.72633193524,1588.35859985373,"A","L",0.462967632048337
1035,21501035,"NBA",0,2016,"2016-03-19",70,0,"MEM",NA,113,1604.37393012763,1617.48355561378,NA,"LAC",NA,102,1754.3754310756,1746.64156414753,"H","W",0.42853476668021
1035,21501035,"NBA",1,2016,"2016-03-19",68,0,"LAC",NA,102,1754.3754310756,1746.64156414753,NA,"MEM",NA,113,1604.37393012763,1617.48355561378,"A","L",0.57146523331979
1036,21501036,"NBA",1,2016,"2016-03-19",69,0,"GSW",NA,79,1908.03959974629,1903.91845588741,NA,"SAS",NA,87,1876.14987270989,1883.09341576134,"A","L",0.403218067604611
1036,21501036,"NBA",0,2016,"2016-03-19",69,0,"SAS",NA,87,1876.14987270989,1883.09341576134,NA,"GSW",NA,79,1908.03959974629,1903.91845588741,"H","W",0.596781932395389
1037,21501037,"NBA",0,2016,"2016-03-20",70,0,"DAL",NA,132,1610.45572675037,1620.55994932722,NA,"POR",NA,120,1673.49511059676,1666.37126890273,"H","W",0.552990854545207
1037,21501037,"NBA",1,2016,"2016-03-20",71,0,"POR",NA,120,1673.49511059676,1666.37126890273,NA,"DAL",NA,132,1610.45572675037,1620.55994932722,"A","L",0.447009145454793
1038,21501038,"NBA",1,2016,"2016-03-20",69,0,"ORL",NA,100,1500.09137444362,1499.31496108371,NA,"TOR",NA,105,1744.280380092,1745.6177106576,"A","L",0.121179134311656
1038,21501038,"NBA",0,2016,"2016-03-20",69,0,"TOR",NA,105,1744.280380092,1745.6177106576,NA,"ORL",NA,100,1500.09137444362,1499.31496108371,"H","W",0.878820865688344
1039,21501039,"NBA",1,2016,"2016-03-20",70,0,"BOS",NA,120,1696.56502967584,1699.36743747506,NA,"PHI",NA,105,1268.46336316575,1264.99511412941,"A","W",0.868607806763401
1039,21501039,"NBA",0,2016,"2016-03-20",70,0,"PHI",NA,105,1268.46336316575,1264.99511412941,NA,"BOS",NA,120,1696.56502967584,1699.36743747506,"H","L",0.131392193236599
1040,21501040,"NBA",0,2016,"2016-03-20",69,0,"NOP",NA,109,1561.31005639217,1569.7321537279,NA,"LAC",NA,105,1746.64156414753,1745.09290780868,"H","W",0.379609118813872
1040,21501040,"NBA",1,2016,"2016-03-20",69,0,"LAC",NA,105,1746.64156414753,1745.09290780868,NA,"NOP",NA,109,1561.31005639217,1569.7321537279,"A","L",0.620390881186129
1041,21501041,"NBA",1,2016,"2016-03-20",70,0,"UTA",NA,94,1651.12503925997,1660.73557545509,NA,"MIL",NA,85,1547.67180592486,1542.12142000802,"A","W",0.50496943861117
1041,21501041,"NBA",0,2016,"2016-03-20",70,0,"MIL",NA,85,1547.67180592486,1542.12142000802,NA,"UTA",NA,94,1651.12503925997,1660.73557545509,"H","L",0.49503056138883
1042,21501042,"NBA",0,2016,"2016-03-20",71,0,"NYK",NA,80,1485.29475770991,1479.84509843779,NA,"SAC",NA,88,1519.45550342622,1530.83438748381,"H","L",0.593632185235442
1042,21501042,"NBA",1,2016,"2016-03-20",69,0,"SAC",NA,88,1519.45550342622,1530.83438748381,NA,"NYK",NA,80,1485.29475770991,1479.84509843779,"A","W",0.406367814764558
1043,21501043,"NBA",0,2016,"2016-03-21",70,0,"CHA",NA,91,1648.8152863812,1657.38572377317,NA,"SAS",NA,88,1883.09341576134,1883.09341576134,"H","W",0.315837624059928
1043,21501043,"NBA",1,2016,"2016-03-21",70,0,"SAS",NA,88,1883.09341576134,1883.09341576134,NA,"CHA",NA,91,1648.8152863812,1657.38572377317,"A","L",0.684162375940072
1044,21501044,"NBA",0,2016,"2016-03-21",70,0,"CLE",NA,124,1795.27753380849,1800.35718683143,NA,"DEN",NA,91,1574.33514787652,1566.91168293711,"H","W",0.863832470027448
1044,21501044,"NBA",1,2016,"2016-03-21",71,0,"DEN",NA,91,1574.33514787652,1566.91168293711,NA,"CLE",NA,124,1795.27753380849,1800.35718683143,"A","L",0.136167529972552
1045,21501045,"NBA",1,2016,"2016-03-21",71,0,"PHI",NA,75,1264.99511412941,1262.98394236903,NA,"IND",NA,91,1643.60839367263,1644.82422036682,"A","L",0.0597981699740182
1045,21501045,"NBA",0,2016,"2016-03-21",70,0,"IND",NA,91,1643.60839367263,1644.82422036682,NA,"PHI",NA,75,1264.99511412941,1262.98394236903,"H","W",0.940201830025982
1046,21501046,"NBA",1,2016,"2016-03-21",70,0,"ORL",NA,96,1499.31496108371,1496.51947148354,NA,"BOS",NA,107,1699.36743747506,1702.0480962378,"A","L",0.150940839456526
1046,21501046,"NBA",0,2016,"2016-03-21",71,0,"BOS",NA,107,1699.36743747506,1702.0480962378,NA,"ORL",NA,96,1499.31496108371,1496.51947148354,"H","W",0.849059160543474
1047,21501047,"NBA",0,2016,"2016-03-21",71,0,"DET",NA,92,1614.73360767366,1616.65279264156,NA,"MIL",NA,91,1542.12142000802,1540.66593645108,"H","W",0.729805428067509
1047,21501047,"NBA",1,2016,"2016-03-21",71,0,"MIL",NA,91,1542.12142000802,1540.66593645108,NA,"DET",NA,92,1614.73360767366,1616.65279264156,"A","L",0.270194571932491
1048,21501048,"NBA",0,2016,"2016-03-21",71,0,"ATL",NA,102,1724.47592396598,1711.68891530926,NA,"WAS",NA,117,1620.27310694774,1644.86655830676,"H","L",0.764135187146404
1048,21501048,"NBA",1,2016,"2016-03-21",70,0,"WAS",NA,117,1620.27310694774,1644.86655830676,NA,"ATL",NA,102,1724.47592396598,1711.68891530926,"A","W",0.235864812853596
1049,21501049,"NBA",0,2016,"2016-03-21",69,0,"CHI",NA,109,1588.35859985373,1592.65693664817,NA,"SAC",NA,102,1530.83438748381,1528.17370844417,"H","W",0.712341262177862
1049,21501049,"NBA",1,2016,"2016-03-21",70,0,"SAC",NA,102,1530.83438748381,1528.17370844417,NA,"CHI",NA,109,1588.35859985373,1592.65693664817,"A","L",0.287658737822138
1050,21501050,"NBA",1,2016,"2016-03-21",70,0,"GSW",NA,109,1903.91845588741,1905.31043106389,NA,"MIN",NA,104,1466.78641693277,1465.98807564326,"A","W",0.874427710019934
1050,21501050,"NBA",0,2016,"2016-03-21",70,0,"MIN",NA,104,1466.78641693277,1465.98807564326,NA,"GSW",NA,109,1903.91845588741,1905.31043106389,"H","L",0.125572289980066
1051,21501051,"NBA",1,2016,"2016-03-21",71,0,"MEM",NA,103,1617.48355561378,1622.57869362126,NA,"PHX",NA,97,1414.88361545204,1412.38951785606,"A","W",0.643505722490329
1051,21501051,"NBA",0,2016,"2016-03-21",70,0,"PHX",NA,97,1414.88361545204,1412.38951785606,NA,"MEM",NA,103,1617.48355561378,1622.57869362126,"H","L",0.356494277509671
1052,21501052,"NBA",0,2016,"2016-03-22",70,0,"BKN",NA,100,1415.26583370625,1413.66197477047,NA,"CHA",NA,105,1657.38572377317,1661.25500492734,"H","L",0.306165458217707
1052,21501052,"NBA",1,2016,"2016-03-22",71,0,"CHA",NA,105,1657.38572377317,1661.25500492734,NA,"BKN",NA,100,1415.26583370625,1413.66197477047,"A","W",0.693834541782293
1053,21501053,"NBA",0,2016,"2016-03-22",70,0,"NOP",NA,99,1569.7321537279,1560.73683465331,NA,"MIA",NA,113,1674.16802233613,1686.82060524249,"H","L",0.493616618761129
1053,21501053,"NBA",1,2016,"2016-03-22",70,0,"MIA",NA,113,1674.16802233613,1686.82060524249,NA,"NOP",NA,99,1569.7321537279,1560.73683465331,"A","W",0.506383381238871
1054,21501054,"NBA",1,2016,"2016-03-22",71,0,"HOU",NA,107,1653.05381745682,1652.39250889801,NA,"OKC",NA,111,1793.58322738505,1795.707624469,"A","L",0.200271462325021
1054,21501054,"NBA",0,2016,"2016-03-22",71,0,"OKC",NA,111,1793.58322738505,1795.707624469,NA,"HOU",NA,107,1653.05381745682,1652.39250889801,"H","W",0.799728537674979
1055,21501055,"NBA",1,2016,"2016-03-22",72,0,"MEM",NA,100,1622.57869362126,1617.41959873864,NA,"LAL",NA,107,1355.46072228562,1369.51311833901,"A","L",0.723523734798649
1055,21501055,"NBA",0,2016,"2016-03-22",70,0,"LAL",NA,107,1355.46072228562,1369.51311833901,NA,"MEM",NA,100,1622.57869362126,1617.41959873864,"H","W",0.276476265201351
1056,21501056,"NBA",1,2016,"2016-03-23",72,0,"ATL",NA,122,1711.68891530926,1730.75605175167,NA,"WAS",NA,101,1644.86655830676,1630.50257534319,"A","W",0.452398137957175
1056,21501056,"NBA",0,2016,"2016-03-23",71,0,"WAS",NA,101,1644.86655830676,1630.50257534319,NA,"ATL",NA,122,1711.68891530926,1730.75605175167,"H","L",0.547601862042825
1057,21501057,"NBA",0,2016,"2016-03-23",72,0,"BOS",NA,91,1702.0480962378,1711.38911260468,NA,"TOR",NA,79,1745.6177106576,1738.82327090404,"H","W",0.580503198955205
1057,21501057,"NBA",1,2016,"2016-03-23",70,0,"TOR",NA,79,1745.6177106576,1738.82327090404,NA,"BOS",NA,91,1702.0480962378,1711.38911260468,"A","L",0.419496801044795
1058,21501058,"NBA",0,2016,"2016-03-23",72,0,"DET",NA,118,1616.65279264156,1621.90608561812,NA,"ORL",NA,102,1496.51947148354,1490.98394239209,"H","W",0.78026121581854
1058,21501058,"NBA",1,2016,"2016-03-23",71,0,"ORL",NA,102,1496.51947148354,1490.98394239209,NA,"DET",NA,118,1616.65279264156,1621.90608561812,"A","L",0.21973878418146
1059,21501059,"NBA",0,2016,"2016-03-23",71,0,"CLE",NA,113,1800.35718683143,1802.0502365616,NA,"MIL",NA,104,1540.66593645108,1538.90781990871,"H","W",0.888007598841525
1059,21501059,"NBA",1,2016,"2016-03-23",72,0,"MIL",NA,104,1540.66593645108,1538.90781990871,NA,"CLE",NA,113,1800.35718683143,1802.0502365616,"A","L",0.111992401158475
1060,21501060,"NBA",0,2016,"2016-03-23",70,0,"CHI",NA,107,1592.65693664817,1586.2740428882,NA,"NYK",NA,115,1479.84509843779,1496.76066995602,"H","L",0.772949878869521
1060,21501060,"NBA",1,2016,"2016-03-23",72,0,"NYK",NA,115,1479.84509843779,1496.76066995602,NA,"CHI",NA,107,1592.65693664817,1586.2740428882,"A","W",0.227050121130479
1061,21501061,"NBA",1,2016,"2016-03-23",71,0,"UTA",NA,89,1660.73557545509,1667.29428385559,NA,"HOU",NA,87,1652.39250889801,1650.82994407428,"A","W",0.371072221088593
1061,21501061,"NBA",0,2016,"2016-03-23",72,0,"HOU",NA,87,1652.39250889801,1650.82994407428,NA,"UTA",NA,89,1660.73557545509,1667.29428385559,"H","L",0.628927778911407
1062,21501062,"NBA",1,2016,"2016-03-23",71,0,"SAC",NA,104,1528.17370844417,1523.03368104208,NA,"MIN",NA,113,1465.98807564326,1474.41182230421,"A","L",0.44579461798584
1062,21501062,"NBA",0,2016,"2016-03-23",71,0,"MIN",NA,113,1465.98807564326,1474.41182230421,NA,"SAC",NA,104,1528.17370844417,1523.03368104208,"H","W",0.55420538201416
1063,21501063,"NBA",1,2016,"2016-03-23",71,0,"MIA",NA,88,1686.82060524249,1680.6823288882,NA,"SAS",NA,112,1883.09341576134,1887.72255300935,"A","L",0.153750458659756
1063,21501063,"NBA",0,2016,"2016-03-23",71,0,"SAS",NA,112,1883.09341576134,1887.72255300935,NA,"MIA",NA,88,1686.82060524249,1680.6823288882,"H","W",0.846249541340245
1064,21501064,"NBA",1,2016,"2016-03-23",72,0,"PHI",NA,103,1262.98394236903,1262.37304704645,NA,"DEN",NA,104,1566.91168293711,1567.45578668925,"A","L",0.0890577080145578
1064,21501064,"NBA",0,2016,"2016-03-23",72,0,"DEN",NA,104,1566.91168293711,1567.45578668925,NA,"PHI",NA,103,1262.98394236903,1262.37304704645,"H","W",0.910942291985442
1065,21501065,"NBA",0,2016,"2016-03-23",71,0,"PHX",NA,119,1412.38951785606,1418.76454824163,NA,"LAL",NA,107,1369.51311833901,1364.18321011916,"H","W",0.694758846220185
1065,21501065,"NBA",1,2016,"2016-03-23",71,0,"LAL",NA,107,1369.51311833901,1364.18321011916,NA,"PHX",NA,119,1412.38951785606,1418.76454824163,"A","L",0.305241153779815
1066,21501066,"NBA",0,2016,"2016-03-23",71,0,"GSW",NA,114,1905.31043106389,1909.56310119106,NA,"LAC",NA,98,1745.09290780868,1740.30315344252,"H","W",0.817265909676344
1066,21501066,"NBA",1,2016,"2016-03-23",70,0,"LAC",NA,98,1745.09290780868,1740.30315344252,NA,"GSW",NA,114,1905.31043106389,1909.56310119106,"A","L",0.182734090323656
1067,21501067,"NBA",1,2016,"2016-03-23",71,0,"DAL",NA,103,1620.55994932722,1618.36681730891,NA,"POR",NA,109,1666.37126890273,1670.54936431856,"A","L",0.301670134531162
1067,21501067,"NBA",0,2016,"2016-03-23",72,0,"POR",NA,109,1666.37126890273,1670.54936431856,NA,"DAL",NA,103,1620.55994932722,1618.36681730891,"H","W",0.698329865468838
1068,21501068,"NBA",1,2016,"2016-03-24",71,0,"NOP",NA,84,1560.73683465331,1557.82015873977,NA,"IND",NA,92,1644.82422036682,1648.89776337451,"A","L",0.257368284776551
1068,21501068,"NBA",0,2016,"2016-03-24",71,0,"IND",NA,92,1644.82422036682,1648.89776337451,NA,"NOP",NA,84,1560.73683465331,1557.82015873977,"H","W",0.74263171522345
1069,21501069,"NBA",1,2016,"2016-03-24",72,0,"CLE",NA,95,1802.0502365616,1794.41640121407,NA,"BKN",NA,104,1413.66197477047,1434.92538835359,"A","L",0.840250927276916
1069,21501069,"NBA",0,2016,"2016-03-24",71,0,"BKN",NA,104,1413.66197477047,1434.92538835359,NA,"CLE",NA,95,1802.0502365616,1794.41640121407,"H","W",0.159749072723084
1070,21501070,"NBA",1,2016,"2016-03-24",71,0,"CHI",NA,94,1586.2740428882,1578.71119329479,NA,"NYK",NA,106,1496.76066995602,1507.95189005987,"A","L",0.484913111679828
1070,21501070,"NBA",0,2016,"2016-03-24",73,0,"NYK",NA,106,1496.76066995602,1507.95189005987,NA,"CHI",NA,94,1586.2740428882,1578.71119329479,"H","W",0.515086888320172
1071,21501071,"NBA",1,2016,"2016-03-24",72,0,"UTA",NA,91,1667.29428385559,1660.01182805669,NA,"OKC",NA,113,1795.707624469,1801.97529737544,"A","L",0.211675914275959
1071,21501071,"NBA",0,2016,"2016-03-24",72,0,"OKC",NA,113,1795.707624469,1801.97529737544,NA,"UTA",NA,91,1667.29428385559,1660.01182805669,"H","W",0.788324085724041
1072,21501072,"NBA",1,2016,"2016-03-24",73,0,"POR",NA,94,1670.54936431856,1669.70557081294,NA,"LAC",NA,96,1740.30315344252,1742.62975437126,"A","L",0.273451421161775
1072,21501072,"NBA",0,2016,"2016-03-24",71,0,"LAC",NA,96,1740.30315344252,1742.62975437126,NA,"POR",NA,94,1670.54936431856,1669.70557081294,"H","W",0.726548578838225
1073,21501073,"NBA",0,2016,"2016-03-25",72,0,"WAS",NA,129,1630.50257534319,1630.50257534319,NA,"MIN",NA,132,1474.41182230421,1485.85410705563,"H","L",0.813691420618528
1073,21501073,"NBA",1,2016,"2016-03-25",72,0,"MIN",NA,132,1474.41182230421,1485.85410705563,NA,"WAS",NA,129,1630.50257534319,1630.50257534319,"A","W",0.186308579381471
1074,21501074,"NBA",0,2016,"2016-03-25",73,0,"DET",NA,112,1621.90608561812,1628.54296335656,NA,"CHA",NA,105,1661.25500492734,1657.74110314696,"H","W",0.586407969267248
1074,21501074,"NBA",1,2016,"2016-03-25",72,0,"CHA",NA,105,1661.25500492734,1657.74110314696,NA,"DET",NA,112,1621.90608561812,1628.54296335656,"A","L",0.413592030732752
1075,21501075,"NBA",1,2016,"2016-03-25",72,0,"ORL",NA,97,1490.98394239209,1488.07571953456,NA,"MIA",NA,108,1680.6823288882,1683.52044478571,"A","L",0.158739353495735
1075,21501075,"NBA",0,2016,"2016-03-25",72,0,"MIA",NA,108,1680.6823288882,1683.52044478571,NA,"ORL",NA,97,1490.98394239209,1488.07571953456,"H","W",0.841260646504265
1076,21501076,"NBA",0,2016,"2016-03-25",73,0,"ATL",NA,101,1730.75605175167,1733.56082834582,NA,"MIL",NA,90,1538.90781990871,1536.02328926301,"H","W",0.842906314775617
1076,21501076,"NBA",1,2016,"2016-03-25",73,0,"MIL",NA,90,1538.90781990871,1536.02328926301,NA,"ATL",NA,101,1730.75605175167,1733.56082834582,"A","L",0.157093685224383
1077,21501077,"NBA",1,2016,"2016-03-25",71,0,"TOR",NA,109,1738.82327090404,1738.82327090404,NA,"HOU",NA,112,1650.82994407428,1656.17608594799,"A","L",0.482727883557161
1077,21501077,"NBA",0,2016,"2016-03-25",73,0,"HOU",NA,112,1650.82994407428,1656.17608594799,NA,"TOR",NA,109,1738.82327090404,1738.82327090404,"H","W",0.517272116442839
1078,21501078,"NBA",1,2016,"2016-03-25",73,0,"MEM",NA,104,1617.41959873864,1616.45178079882,NA,"SAS",NA,110,1887.72255300935,1888.98795228496,"A","L",0.106059860734622
1078,21501078,"NBA",0,2016,"2016-03-25",72,0,"SAS",NA,110,1887.72255300935,1888.98795228496,NA,"MEM",NA,104,1617.41959873864,1616.45178079882,"H","W",0.893940139265378
1079,21501079,"NBA",1,2016,"2016-03-25",72,0,"PHX",NA,94,1418.76454824163,1410.83956844948,NA,"SAC",NA,116,1523.03368104208,1530.13145935669,"A","L",0.235796017017223
1079,21501079,"NBA",0,2016,"2016-03-25",72,0,"SAC",NA,116,1523.03368104208,1530.13145935669,NA,"PHX",NA,94,1418.76454824163,1410.83956844948,"H","W",0.764203982982777
1080,21501080,"NBA",0,2016,"2016-03-25",72,0,"GSW",NA,128,1909.56310119106,1910.87954218098,NA,"DAL",NA,120,1618.36681730891,1617.02797366326,"H","W",0.904814887408815
1080,21501080,"NBA",1,2016,"2016-03-25",72,0,"DAL",NA,120,1618.36681730891,1617.02797366326,NA,"GSW",NA,128,1909.56310119106,1910.87954218098,"A","L",0.095185112591185
1081,21501081,"NBA",1,2016,"2016-03-25",73,0,"DEN",NA,116,1567.45578668925,1574.68957167092,NA,"LAL",NA,105,1364.18321011916,1358.72738753548,"A","W",0.644393490009475
